"CO2.Concentration"	"Date"	"DateTime"	"Time"	"D"	"M"	"Y"	"m"
351	2024-12-22	2024-12-22 16:30:13	16H 30M 13S	22	12	2024	30
355	2024-12-22	2024-12-22 17:00:13	17H 0M 13S	22	12	2024	0
355	2024-12-22	2024-12-22 17:00:13	17H 0M 13S	22	12	2024	0
355	2024-12-22	2024-12-22 17:00:13	17H 0M 13S	22	12	2024	0
349	2024-12-22	2024-12-22 17:30:12	17H 30M 12S	22	12	2024	30
349	2024-12-22	2024-12-22 17:30:12	17H 30M 12S	22	12	2024	30
349	2024-12-22	2024-12-22 17:30:12	17H 30M 12S	22	12	2024	30
342	2024-12-22	2024-12-22 18:00:14	18H 0M 14S	22	12	2024	0
342	2024-12-22	2024-12-22 18:00:14	18H 0M 14S	22	12	2024	0
342	2024-12-22	2024-12-22 18:00:14	18H 0M 14S	22	12	2024	0
347	2024-12-22	2024-12-22 19:00:12	19H 0M 12S	22	12	2024	0
347	2024-12-22	2024-12-22 19:00:12	19H 0M 12S	22	12	2024	0
347	2024-12-22	2024-12-22 19:00:12	19H 0M 12S	22	12	2024	0
342	2024-12-22	2024-12-22 19:10:35	19H 10M 35S	22	12	2024	10
342	2024-12-22	2024-12-22 19:10:35	19H 10M 35S	22	12	2024	10
349	2024-12-22	2024-12-22 19:10:42	19H 10M 42S	22	12	2024	10
349	2024-12-22	2024-12-22 19:10:42	19H 10M 42S	22	12	2024	10
349	2024-12-22	2024-12-22 19:10:42	19H 10M 42S	22	12	2024	10
347	2024-12-22	2024-12-22 19:11:16	19H 11M 16S	22	12	2024	11
347	2024-12-22	2024-12-22 19:11:16	19H 11M 16S	22	12	2024	11
347	2024-12-22	2024-12-22 19:11:16	19H 11M 16S	22	12	2024	11
351	2024-12-22	2024-12-22 19:30:12	19H 30M 12S	22	12	2024	30
351	2024-12-22	2024-12-22 19:30:12	19H 30M 12S	22	12	2024	30
351	2024-12-22	2024-12-22 19:30:12	19H 30M 12S	22	12	2024	30
353	2024-12-22	2024-12-22 20:00:12	20H 0M 12S	22	12	2024	0
353	2024-12-22	2024-12-22 20:00:12	20H 0M 12S	22	12	2024	0
353	2024-12-22	2024-12-22 20:00:12	20H 0M 12S	22	12	2024	0
343	2024-12-22	2024-12-22 20:30:12	20H 30M 12S	22	12	2024	30
343	2024-12-22	2024-12-22 20:30:12	20H 30M 12S	22	12	2024	30
343	2024-12-22	2024-12-22 20:30:12	20H 30M 12S	22	12	2024	30
341	2024-12-22	2024-12-22 21:00:11	21H 0M 11S	22	12	2024	0
341	2024-12-22	2024-12-22 21:00:11	21H 0M 11S	22	12	2024	0
341	2024-12-22	2024-12-22 21:00:11	21H 0M 11S	22	12	2024	0
348	2024-12-22	2024-12-22 21:30:11	21H 30M 11S	22	12	2024	30
348	2024-12-22	2024-12-22 21:30:11	21H 30M 11S	22	12	2024	30
364	2024-12-22	2024-12-22 22:00:11	22H 0M 11S	22	12	2024	0
364	2024-12-22	2024-12-22 22:00:11	22H 0M 11S	22	12	2024	0
364	2024-12-22	2024-12-22 22:00:11	22H 0M 11S	22	12	2024	0
367	2024-12-22	2024-12-22 22:30:11	22H 30M 11S	22	12	2024	30
367	2024-12-22	2024-12-22 22:30:11	22H 30M 11S	22	12	2024	30
367	2024-12-22	2024-12-22 22:30:11	22H 30M 11S	22	12	2024	30
359	2024-12-22	2024-12-22 23:00:11	23H 0M 11S	22	12	2024	0
359	2024-12-22	2024-12-22 23:00:11	23H 0M 11S	22	12	2024	0
359	2024-12-22	2024-12-22 23:00:11	23H 0M 11S	22	12	2024	0
366	2024-12-22	2024-12-22 23:30:11	23H 30M 11S	22	12	2024	30
366	2024-12-22	2024-12-22 23:30:11	23H 30M 11S	22	12	2024	30
366	2024-12-22	2024-12-22 23:30:11	23H 30M 11S	22	12	2024	30
366	2024-12-22	2024-12-22 23:31:01	23H 31M 1S	22	12	2024	31
366	2024-12-22	2024-12-22 23:31:01	23H 31M 1S	22	12	2024	31
366	2024-12-22	2024-12-22 23:31:01	23H 31M 1S	22	12	2024	31
315	2024-12-21	2024-12-21 01:00:24	1H 0M 24S	21	12	2024	0
315	2024-12-21	2024-12-21 01:00:24	1H 0M 24S	21	12	2024	0
315	2024-12-21	2024-12-21 01:00:24	1H 0M 24S	21	12	2024	0
315	2024-12-21	2024-12-21 01:01:36	1H 1M 36S	21	12	2024	1
315	2024-12-21	2024-12-21 01:01:36	1H 1M 36S	21	12	2024	1
315	2024-12-21	2024-12-21 01:01:36	1H 1M 36S	21	12	2024	1
310	2024-12-21	2024-12-21 01:30:24	1H 30M 24S	21	12	2024	30
310	2024-12-21	2024-12-21 01:30:24	1H 30M 24S	21	12	2024	30
310	2024-12-21	2024-12-21 01:30:24	1H 30M 24S	21	12	2024	30
325	2024-12-21	2024-12-21 02:00:24	2H 0M 24S	21	12	2024	0
325	2024-12-21	2024-12-21 02:00:24	2H 0M 24S	21	12	2024	0
325	2024-12-21	2024-12-21 02:00:24	2H 0M 24S	21	12	2024	0
326	2024-12-21	2024-12-21 02:30:24	2H 30M 24S	21	12	2024	30
326	2024-12-21	2024-12-21 02:30:24	2H 30M 24S	21	12	2024	30
326	2024-12-21	2024-12-21 02:30:24	2H 30M 24S	21	12	2024	30
330	2024-12-21	2024-12-21 03:00:24	3H 0M 24S	21	12	2024	0
330	2024-12-21	2024-12-21 03:00:24	3H 0M 24S	21	12	2024	0
328	2024-12-21	2024-12-21 03:30:23	3H 30M 23S	21	12	2024	30
328	2024-12-21	2024-12-21 03:30:23	3H 30M 23S	21	12	2024	30
328	2024-12-21	2024-12-21 03:30:23	3H 30M 23S	21	12	2024	30
306	2024-12-21	2024-12-21 04:00:23	4H 0M 23S	21	12	2024	0
306	2024-12-21	2024-12-21 04:00:23	4H 0M 23S	21	12	2024	0
306	2024-12-21	2024-12-21 04:00:23	4H 0M 23S	21	12	2024	0
323	2024-12-21	2024-12-21 04:30:23	4H 30M 23S	21	12	2024	30
323	2024-12-21	2024-12-21 04:30:23	4H 30M 23S	21	12	2024	30
323	2024-12-21	2024-12-21 04:30:23	4H 30M 23S	21	12	2024	30
327	2024-12-21	2024-12-21 05:00:23	5H 0M 23S	21	12	2024	0
327	2024-12-21	2024-12-21 05:00:23	5H 0M 23S	21	12	2024	0
327	2024-12-21	2024-12-21 05:00:23	5H 0M 23S	21	12	2024	0
342	2024-12-21	2024-12-21 05:30:23	5H 30M 23S	21	12	2024	30
342	2024-12-21	2024-12-21 05:30:23	5H 30M 23S	21	12	2024	30
334	2024-12-21	2024-12-21 06:00:23	6H 0M 23S	21	12	2024	0
334	2024-12-21	2024-12-21 06:00:23	6H 0M 23S	21	12	2024	0
334	2024-12-21	2024-12-21 06:00:23	6H 0M 23S	21	12	2024	0
340	2024-12-21	2024-12-21 06:30:23	6H 30M 23S	21	12	2024	30
340	2024-12-21	2024-12-21 06:30:23	6H 30M 23S	21	12	2024	30
340	2024-12-21	2024-12-21 06:30:23	6H 30M 23S	21	12	2024	30
327	2024-12-21	2024-12-21 07:30:22	7H 30M 22S	21	12	2024	30
327	2024-12-21	2024-12-21 07:30:22	7H 30M 22S	21	12	2024	30
327	2024-12-21	2024-12-21 07:30:22	7H 30M 22S	21	12	2024	30
322	2024-12-21	2024-12-21 08:30:22	8H 30M 22S	21	12	2024	30
322	2024-12-21	2024-12-21 08:30:22	8H 30M 22S	21	12	2024	30
322	2024-12-21	2024-12-21 08:30:22	8H 30M 22S	21	12	2024	30
323	2024-12-21	2024-12-21 09:00:22	9H 0M 22S	21	12	2024	0
323	2024-12-21	2024-12-21 09:00:22	9H 0M 22S	21	12	2024	0
323	2024-12-21	2024-12-21 09:00:22	9H 0M 22S	21	12	2024	0
323	2024-12-21	2024-12-21 09:30:22	9H 30M 22S	21	12	2024	30
323	2024-12-21	2024-12-21 09:30:22	9H 30M 22S	21	12	2024	30
323	2024-12-21	2024-12-21 09:30:22	9H 30M 22S	21	12	2024	30
321	2024-12-21	2024-12-21 10:00:22	10H 0M 22S	21	12	2024	0
321	2024-12-21	2024-12-21 10:00:22	10H 0M 22S	21	12	2024	0
321	2024-12-21	2024-12-21 10:00:22	10H 0M 22S	21	12	2024	0
319	2024-12-21	2024-12-21 10:30:21	10H 30M 21S	21	12	2024	30
319	2024-12-21	2024-12-21 10:30:21	10H 30M 21S	21	12	2024	30
319	2024-12-21	2024-12-21 10:30:21	10H 30M 21S	21	12	2024	30
319	2024-12-21	2024-12-21 11:00:21	11H 0M 21S	21	12	2024	0
319	2024-12-21	2024-12-21 11:00:21	11H 0M 21S	21	12	2024	0
319	2024-12-21	2024-12-21 11:00:21	11H 0M 21S	21	12	2024	0
325	2024-12-21	2024-12-21 11:30:21	11H 30M 21S	21	12	2024	30
325	2024-12-21	2024-12-21 11:30:21	11H 30M 21S	21	12	2024	30
325	2024-12-21	2024-12-21 11:30:21	11H 30M 21S	21	12	2024	30
336	2024-12-21	2024-12-21 12:00:21	12H 0M 21S	21	12	2024	0
336	2024-12-21	2024-12-21 12:00:21	12H 0M 21S	21	12	2024	0
336	2024-12-21	2024-12-21 12:00:21	12H 0M 21S	21	12	2024	0
337	2024-12-21	2024-12-21 12:30:21	12H 30M 21S	21	12	2024	30
337	2024-12-21	2024-12-21 12:30:21	12H 30M 21S	21	12	2024	30
337	2024-12-21	2024-12-21 12:30:21	12H 30M 21S	21	12	2024	30
337	2024-12-21	2024-12-21 13:00:21	13H 0M 21S	21	12	2024	0
337	2024-12-21	2024-12-21 13:00:21	13H 0M 21S	21	12	2024	0
337	2024-12-21	2024-12-21 13:00:21	13H 0M 21S	21	12	2024	0
333	2024-12-21	2024-12-21 13:30:21	13H 30M 21S	21	12	2024	30
333	2024-12-21	2024-12-21 13:30:21	13H 30M 21S	21	12	2024	30
333	2024-12-21	2024-12-21 13:30:21	13H 30M 21S	21	12	2024	30
337	2024-12-21	2024-12-21 14:00:20	14H 0M 20S	21	12	2024	0
337	2024-12-21	2024-12-21 14:00:20	14H 0M 20S	21	12	2024	0
337	2024-12-21	2024-12-21 14:00:20	14H 0M 20S	21	12	2024	0
335	2024-12-21	2024-12-21 14:30:20	14H 30M 20S	21	12	2024	30
335	2024-12-21	2024-12-21 14:30:20	14H 30M 20S	21	12	2024	30
335	2024-12-21	2024-12-21 14:30:20	14H 30M 20S	21	12	2024	30
335	2024-12-21	2024-12-21 15:00:20	15H 0M 20S	21	12	2024	0
335	2024-12-21	2024-12-21 15:00:20	15H 0M 20S	21	12	2024	0
324	2024-12-21	2024-12-21 15:30:20	15H 30M 20S	21	12	2024	30
324	2024-12-21	2024-12-21 15:30:20	15H 30M 20S	21	12	2024	30
324	2024-12-21	2024-12-21 15:30:20	15H 30M 20S	21	12	2024	30
322	2024-12-21	2024-12-21 16:00:20	16H 0M 20S	21	12	2024	0
322	2024-12-21	2024-12-21 16:00:20	16H 0M 20S	21	12	2024	0
322	2024-12-21	2024-12-21 16:00:20	16H 0M 20S	21	12	2024	0
320	2024-12-21	2024-12-21 16:30:20	16H 30M 20S	21	12	2024	30
320	2024-12-21	2024-12-21 16:30:20	16H 30M 20S	21	12	2024	30
320	2024-12-21	2024-12-21 16:30:20	16H 30M 20S	21	12	2024	30
350	2024-12-21	2024-12-21 18:00:19	18H 0M 19S	21	12	2024	0
350	2024-12-21	2024-12-21 18:00:19	18H 0M 19S	21	12	2024	0
350	2024-12-21	2024-12-21 18:00:19	18H 0M 19S	21	12	2024	0
322	2024-12-21	2024-12-21 18:11:17	18H 11M 17S	21	12	2024	11
322	2024-12-21	2024-12-21 18:11:17	18H 11M 17S	21	12	2024	11
322	2024-12-21	2024-12-21 18:11:17	18H 11M 17S	21	12	2024	11
324	2024-12-21	2024-12-21 18:11:29	18H 11M 29S	21	12	2024	11
324	2024-12-21	2024-12-21 18:11:29	18H 11M 29S	21	12	2024	11
324	2024-12-21	2024-12-21 18:11:29	18H 11M 29S	21	12	2024	11
350	2024-12-21	2024-12-21 18:12:14	18H 12M 14S	21	12	2024	12
350	2024-12-21	2024-12-21 18:12:14	18H 12M 14S	21	12	2024	12
350	2024-12-21	2024-12-21 18:12:14	18H 12M 14S	21	12	2024	12
350	2024-12-21	2024-12-21 18:12:29	18H 12M 29S	21	12	2024	12
350	2024-12-21	2024-12-21 18:12:29	18H 12M 29S	21	12	2024	12
350	2024-12-21	2024-12-21 18:12:29	18H 12M 29S	21	12	2024	12
333	2024-12-21	2024-12-21 18:12:42	18H 12M 42S	21	12	2024	12
333	2024-12-21	2024-12-21 18:12:42	18H 12M 42S	21	12	2024	12
320	2024-12-21	2024-12-21 18:12:54	18H 12M 54S	21	12	2024	12
320	2024-12-21	2024-12-21 18:12:54	18H 12M 54S	21	12	2024	12
340	2024-12-21	2024-12-21 18:30:19	18H 30M 19S	21	12	2024	30
340	2024-12-21	2024-12-21 18:30:19	18H 30M 19S	21	12	2024	30
340	2024-12-21	2024-12-21 18:30:19	18H 30M 19S	21	12	2024	30
340	2024-12-21	2024-12-21 19:00:19	19H 0M 19S	21	12	2024	0
340	2024-12-21	2024-12-21 19:00:19	19H 0M 19S	21	12	2024	0
340	2024-12-21	2024-12-21 19:00:19	19H 0M 19S	21	12	2024	0
327	2024-12-21	2024-12-21 19:30:19	19H 30M 19S	21	12	2024	30
327	2024-12-21	2024-12-21 19:30:19	19H 30M 19S	21	12	2024	30
327	2024-12-21	2024-12-21 19:30:19	19H 30M 19S	21	12	2024	30
327	2024-12-21	2024-12-21 20:00:19	20H 0M 19S	21	12	2024	0
327	2024-12-21	2024-12-21 20:00:19	20H 0M 19S	21	12	2024	0
327	2024-12-21	2024-12-21 20:00:19	20H 0M 19S	21	12	2024	0
340	2024-12-21	2024-12-21 20:30:18	20H 30M 18S	21	12	2024	30
340	2024-12-21	2024-12-21 20:30:18	20H 30M 18S	21	12	2024	30
340	2024-12-21	2024-12-21 20:30:18	20H 30M 18S	21	12	2024	30
335	2024-12-21	2024-12-21 21:00:18	21H 0M 18S	21	12	2024	0
335	2024-12-21	2024-12-21 21:00:18	21H 0M 18S	21	12	2024	0
335	2024-12-21	2024-12-21 21:00:18	21H 0M 18S	21	12	2024	0
335	2024-12-21	2024-12-21 21:30:18	21H 30M 18S	21	12	2024	30
335	2024-12-21	2024-12-21 21:30:18	21H 30M 18S	21	12	2024	30
335	2024-12-21	2024-12-21 21:30:18	21H 30M 18S	21	12	2024	30
344	2024-12-21	2024-12-21 22:00:18	22H 0M 18S	21	12	2024	0
344	2024-12-21	2024-12-21 22:00:18	22H 0M 18S	21	12	2024	0
344	2024-12-21	2024-12-21 22:00:18	22H 0M 18S	21	12	2024	0
351	2024-12-21	2024-12-21 22:30:10	22H 30M 10S	21	12	2024	30
351	2024-12-21	2024-12-21 22:30:18	22H 30M 18S	21	12	2024	30
351	2024-12-21	2024-12-21 22:30:18	22H 30M 18S	21	12	2024	30
347	2024-12-21	2024-12-21 23:00:18	23H 0M 18S	21	12	2024	0
347	2024-12-21	2024-12-21 23:00:18	23H 0M 18S	21	12	2024	0
334	2024-12-21	2024-12-21 23:30:18	23H 30M 18S	21	12	2024	30
334	2024-12-21	2024-12-21 23:30:18	23H 30M 18S	21	12	2024	30
334	2024-12-21	2024-12-21 23:30:18	23H 30M 18S	21	12	2024	30
374	2024-12-20	2024-12-20 10:30:28	10H 30M 28S	20	12	2024	30
374	2024-12-20	2024-12-20 10:30:28	10H 30M 28S	20	12	2024	30
374	2024-12-20	2024-12-20 10:30:28	10H 30M 28S	20	12	2024	30
345	2024-12-20	2024-12-20 14:00:27	14H 0M 27S	20	12	2024	0
345	2024-12-20	2024-12-20 14:00:27	14H 0M 27S	20	12	2024	0
345	2024-12-20	2024-12-20 14:00:27	14H 0M 27S	20	12	2024	0
357	2024-12-20	2024-12-20 14:30:27	14H 30M 27S	20	12	2024	30
357	2024-12-20	2024-12-20 14:30:27	14H 30M 27S	20	12	2024	30
357	2024-12-20	2024-12-20 14:30:27	14H 30M 27S	20	12	2024	30
317	2024-12-20	2024-12-20 15:30:27	15H 30M 27S	20	12	2024	30
317	2024-12-20	2024-12-20 15:30:27	15H 30M 27S	20	12	2024	30
317	2024-12-20	2024-12-20 15:30:27	15H 30M 27S	20	12	2024	30
313	2024-12-20	2024-12-20 16:00:27	16H 0M 27S	20	12	2024	0
313	2024-12-20	2024-12-20 16:00:27	16H 0M 27S	20	12	2024	0
313	2024-12-20	2024-12-20 16:00:27	16H 0M 27S	20	12	2024	0
333	2024-12-20	2024-12-20 16:30:27	16H 30M 27S	20	12	2024	30
333	2024-12-20	2024-12-20 16:30:27	16H 30M 27S	20	12	2024	30
301	2024-12-20	2024-12-20 18:00:26	18H 0M 26S	20	12	2024	0
301	2024-12-20	2024-12-20 18:00:26	18H 0M 26S	20	12	2024	0
301	2024-12-20	2024-12-20 18:00:26	18H 0M 26S	20	12	2024	0
319	2024-12-20	2024-12-20 19:00:26	19H 0M 26S	20	12	2024	0
319	2024-12-20	2024-12-20 19:00:26	19H 0M 26S	20	12	2024	0
319	2024-12-20	2024-12-20 19:00:26	19H 0M 26S	20	12	2024	0
319	2024-12-20	2024-12-20 19:30:26	19H 30M 26S	20	12	2024	30
319	2024-12-20	2024-12-20 19:30:26	19H 30M 26S	20	12	2024	30
319	2024-12-20	2024-12-20 19:30:26	19H 30M 26S	20	12	2024	30
311	2024-12-20	2024-12-20 20:00:26	20H 0M 26S	20	12	2024	0
311	2024-12-20	2024-12-20 20:00:26	20H 0M 26S	20	12	2024	0
311	2024-12-20	2024-12-20 20:00:26	20H 0M 26S	20	12	2024	0
323	2024-12-20	2024-12-20 20:30:25	20H 30M 25S	20	12	2024	30
323	2024-12-20	2024-12-20 20:30:25	20H 30M 25S	20	12	2024	30
323	2024-12-20	2024-12-20 20:30:25	20H 30M 25S	20	12	2024	30
308	2024-12-20	2024-12-20 21:00:25	21H 0M 25S	20	12	2024	0
308	2024-12-20	2024-12-20 21:00:25	21H 0M 25S	20	12	2024	0
308	2024-12-20	2024-12-20 21:00:25	21H 0M 25S	20	12	2024	0
305	2024-12-20	2024-12-20 21:30:25	21H 30M 25S	20	12	2024	30
305	2024-12-20	2024-12-20 21:30:25	21H 30M 25S	20	12	2024	30
305	2024-12-20	2024-12-20 21:30:25	21H 30M 25S	20	12	2024	30
302	2024-12-20	2024-12-20 22:00:25	22H 0M 25S	20	12	2024	0
302	2024-12-20	2024-12-20 22:00:25	22H 0M 25S	20	12	2024	0
304	2024-12-20	2024-12-20 22:30:25	22H 30M 25S	20	12	2024	30
304	2024-12-20	2024-12-20 22:30:25	22H 30M 25S	20	12	2024	30
304	2024-12-20	2024-12-20 22:30:25	22H 30M 25S	20	12	2024	30
309	2024-12-20	2024-12-20 23:00:25	23H 0M 25S	20	12	2024	0
309	2024-12-20	2024-12-20 23:00:25	23H 0M 25S	20	12	2024	0
309	2024-12-20	2024-12-20 23:00:25	23H 0M 25S	20	12	2024	0
302	2024-12-20	2024-12-20 23:30:25	23H 30M 25S	20	12	2024	30
302	2024-12-20	2024-12-20 23:30:25	23H 30M 25S	20	12	2024	30
302	2024-12-20	2024-12-20 23:30:25	23H 30M 25S	20	12	2024	30
