"Date"	"Time"	"Temperature"	"Pressure"	"Humidity"	"CO2.Concentration"	"Luminosity"	"UV.Intensity"	"UV.Index"	"Latitude"	"Longitude"	"Speed"	"Altitude"	"GNSS.Time"	"GNSS.Date"	"H"	"D"	"M"	"Y"	"m"	"DateTime"
2024-12-23	8H 10M 47S	21,83	92,87	77,86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	23	12	2024	10	2024-12-23 08:10:47
2024-12-23	8H 10M 51S	NA	NA	NA	NA	310	0	0	NA	NA	NA	NA	NA	NA	8	23	12	2024	10	2024-12-23 08:10:51
2024-12-23	10H 15M 47S	24,64	92,89	73,91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	23	12	2024	15	2024-12-23 10:15:47
2024-12-23	10H 15M 47S	24,64	92,89	73,91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	23	12	2024	15	2024-12-23 10:15:47
2024-12-23	10H 15M 55S	25,04	NA	81,19	408	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	23	12	2024	15	2024-12-23 10:15:55
2024-12-23	11H 5M 46S	25,51	92,86	71,13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11	23	12	2024	5	2024-12-23 11:05:46
2024-12-23	11H 5M 50S	NA	NA	NA	NA	768	0	0	NA	NA	NA	NA	NA	NA	11	23	12	2024	5	2024-12-23 11:05:50
2024-12-23	12H 20M 50S	NA	NA	NA	NA	1179	43	0,93	NA	NA	NA	NA	NA	NA	12	23	12	2024	20	2024-12-23 12:20:50
2024-12-23	12H 45M 50S	NA	NA	NA	NA	1573	117	3,18	NA	NA	NA	NA	NA	NA	12	23	12	2024	45	2024-12-23 12:45:50
2024-12-23	13H 10M 46S	24,59	92,83	69,64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13	23	12	2024	10	2024-12-23 13:10:46
2024-12-23	13H 35M 46S	23,94	92,81	71,05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13	23	12	2024	35	2024-12-23 13:35:46
2024-12-23	13H 35M 46S	23,94	92,81	71,05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13	23	12	2024	35	2024-12-23 13:35:46
2024-12-23	14H 25M 45S	24,6	92,79	71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	23	12	2024	25	2024-12-23 14:25:45
2024-12-23	14H 50M 45S	25,28	92,77	69,89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	23	12	2024	50	2024-12-23 14:50:45
2024-12-23	14H 50M 45S	25,28	92,77	69,89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	23	12	2024	50	2024-12-23 14:50:45
2024-12-23	15H 15M 49S	NA	NA	NA	NA	953	13	0,25	NA	NA	NA	NA	NA	NA	15	23	12	2024	15	2024-12-23 15:15:49
2024-12-23	15H 40M 53S	24,18	NA	80,41	407	NA	NA	NA	NA	NA	NA	NA	NA	NA	15	23	12	2024	40	2024-12-23 15:40:53
2024-12-23	16H 5M 53S	22,2	NA	83,98	414	NA	NA	NA	NA	NA	NA	NA	NA	NA	16	23	12	2024	5	2024-12-23 16:05:53
2024-12-23	18H 10M 48S	NA	NA	NA	NA	59	1	0,01	NA	NA	NA	NA	NA	NA	18	23	12	2024	10	2024-12-23 18:10:48
2024-12-23	18H 35M 48S	NA	NA	NA	NA	25	0	0	NA	NA	NA	NA	NA	NA	18	23	12	2024	35	2024-12-23 18:35:48
2024-12-23	19H 25M 48S	NA	NA	NA	NA	3	2	0,03	NA	NA	NA	NA	NA	NA	19	23	12	2024	25	2024-12-23 19:25:48
2024-12-23	20H 15M 44S	19,98	92,87	78,72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20	23	12	2024	15	2024-12-23 20:15:44
2024-12-23	20H 15M 52S	20,45	NA	86,45	419	NA	NA	NA	NA	NA	NA	NA	NA	NA	20	23	12	2024	15	2024-12-23 20:15:52
2024-12-23	20H 40M 44S	19,68	92,89	79,19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20	23	12	2024	40	2024-12-23 20:40:44
2024-12-23	20H 40M 47S	NA	NA	NA	NA	0	2	0,03	NA	NA	NA	NA	NA	NA	20	23	12	2024	40	2024-12-23 20:40:47
2024-12-23	21H 55M 47S	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	NA	21	23	12	2024	55	2024-12-23 21:55:47
2024-12-23	23H 10M 43S	19,09	92,98	80,89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23	23	12	2024	10	2024-12-23 23:10:43
2024-12-23	23H 10M 51S	19,52	NA	88,46	416	NA	NA	NA	NA	NA	NA	NA	NA	NA	23	23	12	2024	10	2024-12-23 23:10:51
2024-12-23	23H 35M 47S	NA	NA	NA	NA	1	1	0,01	NA	NA	NA	NA	NA	NA	23	23	12	2024	35	2024-12-23 23:35:47
2024-12-23	23H 35M 47S	NA	NA	NA	NA	1	1	0,01	NA	NA	NA	NA	NA	NA	23	23	12	2024	35	2024-12-23 23:35:47
2024-12-23	23H 35M 51S	19,47	NA	89	414	NA	NA	NA	NA	NA	NA	NA	NA	NA	23	23	12	2024	35	2024-12-23 23:35:51
2024-12-22	5M 56S	20,9	92,85	83,93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	22	12	2024	5	NA
2024-12-22	6M 0S	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	NA	0	22	12	2024	6	NA
2024-12-22	6M 4S	21,31	NA	95,07	425	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	22	12	2024	6	NA
2024-12-22	55M 56S	20,82	92,82	84,12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	22	12	2024	55	NA
2024-12-22	56M 0S	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	NA	0	22	12	2024	56	NA
2024-12-22	1H 20M 56S	20,75	92,81	84,19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	22	12	2024	20	2024-12-22 01:20:56
2024-12-22	1H 21M 0S	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	NA	1	22	12	2024	21	2024-12-22 01:21:00
2024-12-22	1H 21M 4S	21,19	NA	95,22	436	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	22	12	2024	21	2024-12-22 01:21:04
2024-12-22	2H 10M 56S	20,97	92,74	84,29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	22	12	2024	10	2024-12-22 02:10:56
2024-12-22	2H 35M 56S	20,92	92,68	84,36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	22	12	2024	35	2024-12-22 02:35:56
2024-12-22	2H 36M 4S	21,41	NA	95,24	440	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	22	12	2024	36	2024-12-22 02:36:04
2024-12-22	3H 25M 55S	20,82	92,64	84,54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	22	12	2024	25	2024-12-22 03:25:55
2024-12-22	3H 25M 59S	NA	NA	NA	NA	2	0	0	NA	NA	NA	NA	NA	NA	3	22	12	2024	25	2024-12-22 03:25:59
2024-12-22	3H 26M 3S	21,29	NA	95,52	433	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	22	12	2024	26	2024-12-22 03:26:03
2024-12-22	3H 51M 3S	21,45	NA	95,38	442	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	22	12	2024	51	2024-12-22 03:51:03
2024-12-22	4H 15M 55S	21,03	92,63	84,6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	22	12	2024	15	2024-12-22 04:15:55
2024-12-22	4H 15M 59S	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	NA	4	22	12	2024	15	2024-12-22 04:15:59
2024-12-22	4H 40M 55S	20,94	92,62	84,7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	22	12	2024	40	2024-12-22 04:40:55
2024-12-22	4H 40M 55S	20,94	92,62	84,7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	22	12	2024	40	2024-12-22 04:40:55
2024-12-22	5H 6M 3S	21,13	NA	93,35	447	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	22	12	2024	6	2024-12-22 05:06:03
2024-12-22	5H 55M 55S	20,69	92,67	85,01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	22	12	2024	55	2024-12-22 05:55:55
2024-12-22	6H 21M 3S	21,6	NA	92,84	434	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	22	12	2024	21	2024-12-22 06:21:03
2024-12-22	7H 10M 58S	NA	NA	NA	NA	450	26	0,53	NA	NA	NA	NA	NA	NA	7	22	12	2024	10	2024-12-22 07:10:58
2024-12-22	7H 11M 2S	22,37	NA	92,21	425	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	22	12	2024	11	2024-12-22 07:11:02
2024-12-22	7H 35M 54S	22,34	92,76	83,66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	22	12	2024	35	2024-12-22 07:35:54
2024-12-22	7H 36M 2S	22,77	NA	91,97	437	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	22	12	2024	36	2024-12-22 07:36:02
2024-12-22	8H 25M 54S	22,93	92,77	83,15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	22	12	2024	25	2024-12-22 08:25:54
2024-12-22	8H 25M 58S	NA	NA	NA	NA	704	40	0,86	NA	NA	NA	NA	NA	NA	8	22	12	2024	25	2024-12-22 08:25:58
2024-12-22	8H 50M 54S	23,66	92,77	82,48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	22	12	2024	50	2024-12-22 08:50:54
2024-12-22	9H 15M 54S	24,45	92,78	81,28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	22	12	2024	15	2024-12-22 09:15:54
2024-12-22	9H 16M 2S	24,63	NA	88,98	429	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	22	12	2024	16	2024-12-22 09:16:02
2024-12-22	9H 40M 54S	25,84	92,79	79,11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	22	12	2024	40	2024-12-22 09:40:54
2024-12-22	9H 40M 54S	25,84	92,79	79,11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	22	12	2024	40	2024-12-22 09:40:54
2024-12-22	9H 41M 2S	25,84	NA	87,77	428	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	22	12	2024	41	2024-12-22 09:41:02
2024-12-22	10H 55M 53S	26,15	92,79	76,57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	22	12	2024	55	2024-12-22 10:55:53
2024-12-22	10H 55M 57S	NA	NA	NA	NA	1264	19	0,38	NA	NA	NA	NA	NA	NA	10	22	12	2024	55	2024-12-22 10:55:57
2024-12-22	11H 20M 53S	25,38	92,78	78,01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11	22	12	2024	20	2024-12-22 11:20:53
2024-12-22	11H 20M 57S	NA	NA	NA	NA	1119	15	0,29	NA	NA	NA	NA	NA	NA	11	22	12	2024	20	2024-12-22 11:20:57
2024-12-22	11H 21M 1S	25,42	NA	87,38	410	NA	NA	NA	NA	NA	NA	NA	NA	NA	11	22	12	2024	21	2024-12-22 11:21:01
2024-12-22	12H 10M 57S	NA	NA	NA	NA	1699	7	0,13	NA	NA	NA	NA	NA	NA	12	22	12	2024	10	2024-12-22 12:10:57
2024-12-22	12H 35M 53S	27,14	92,76	75,53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12	22	12	2024	35	2024-12-22 12:35:53
2024-12-22	13H 25M 52S	27,59	92,75	75,17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13	22	12	2024	25	2024-12-22 13:25:52
2024-12-22	13H 25M 57S	NA	NA	NA	NA	1106	11	0,21	NA	NA	NA	NA	NA	NA	13	22	12	2024	25	2024-12-22 13:25:57
2024-12-22	13H 25M 57S	NA	NA	NA	NA	1106	11	0,21	NA	NA	NA	NA	NA	NA	13	22	12	2024	25	2024-12-22 13:25:57
2024-12-22	13H 26M 1S	27,63	NA	81,55	385	NA	NA	NA	NA	NA	NA	NA	NA	NA	13	22	12	2024	26	2024-12-22 13:26:01
2024-12-22	13H 50M 52S	27,57	92,72	74,72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13	22	12	2024	50	2024-12-22 13:50:52
2024-12-22	13H 50M 56S	NA	NA	NA	NA	997	18	0,36	NA	NA	NA	NA	NA	NA	13	22	12	2024	50	2024-12-22 13:50:56
2024-12-22	13H 51M 1S	27,77	NA	81,27	389	NA	NA	NA	NA	NA	NA	NA	NA	NA	13	22	12	2024	51	2024-12-22 13:51:01
2024-12-22	14H 15M 52S	27,3	92,7	75,04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	22	12	2024	15	2024-12-22 14:15:52
2024-12-22	14H 16M 1S	27,69	NA	79,61	387	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	22	12	2024	16	2024-12-22 14:16:01
2024-12-22	14H 40M 56S	NA	NA	NA	NA	1402	46	1,01	NA	NA	NA	NA	NA	NA	14	22	12	2024	40	2024-12-22 14:40:56
2024-12-22	14H 41M 0S	28,7	NA	79,38	396	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	22	12	2024	41	2024-12-22 14:41:00
2024-12-22	15H 5M 56S	NA	NA	NA	NA	1288	29	0,6	NA	NA	NA	NA	NA	NA	15	22	12	2024	5	2024-12-22 15:05:56
2024-12-22	15H 55M 52S	29,38	92,62	71,99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15	22	12	2024	55	2024-12-22 15:55:52
2024-12-22	15H 55M 56S	NA	NA	NA	NA	1294	37	0,79	NA	NA	NA	NA	NA	NA	15	22	12	2024	55	2024-12-22 15:55:56
2024-12-22	15H 56M 0S	29,8	NA	76,53	396	NA	NA	NA	NA	NA	NA	NA	NA	NA	15	22	12	2024	56	2024-12-22 15:56:00
2024-12-22	16H 20M 56S	NA	NA	NA	NA	947	1	0,01	NA	NA	NA	NA	NA	NA	16	22	12	2024	20	2024-12-22 16:20:56
2024-12-22	16H 21M 0S	34,39	NA	70,75	386	NA	NA	NA	NA	NA	NA	NA	NA	NA	16	22	12	2024	21	2024-12-22 16:21:00
2024-12-22	16H 45M 52S	30,05	92,54	69,74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16	22	12	2024	45	2024-12-22 16:45:52
2024-12-22	16H 45M 56S	NA	NA	NA	NA	1241	0	0	NA	NA	NA	NA	NA	NA	16	22	12	2024	45	2024-12-22 16:45:56
2024-12-22	17H 10M 51S	27,94	92,53	70,02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17	22	12	2024	10	2024-12-22 17:10:51
2024-12-22	17H 10M 55S	NA	NA	NA	NA	377	0	0	NA	NA	NA	NA	NA	NA	17	22	12	2024	10	2024-12-22 17:10:55
2024-12-22	18H 25M 51S	24,53	92,63	71,79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	22	12	2024	25	2024-12-22 18:25:51
2024-12-22	18H 25M 55S	NA	NA	NA	NA	197	0	0	NA	NA	NA	NA	NA	NA	18	22	12	2024	25	2024-12-22 18:25:55
2024-12-22	19H 15M 51S	23,22	92,73	73,71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19	22	12	2024	15	2024-12-22 19:15:51
2024-12-22	19H 15M 59S	23,68	NA	81,38	424	NA	NA	NA	NA	NA	NA	NA	NA	NA	19	22	12	2024	15	2024-12-22 19:15:59
2024-12-22	20H 55M 50S	22,82	92,78	74,44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20	22	12	2024	55	2024-12-22 20:55:50
2024-12-22	20H 55M 54S	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	NA	20	22	12	2024	55	2024-12-22 20:55:54
2024-12-22	21H 20M 54S	NA	NA	NA	NA	1	0	0	NA	NA	NA	NA	NA	NA	21	22	12	2024	20	2024-12-22 21:20:54
2024-12-22	21H 20M 58S	23,3	NA	81,38	405	NA	NA	NA	NA	NA	NA	NA	NA	NA	21	22	12	2024	20	2024-12-22 21:20:58
2024-12-22	21H 45M 50S	22,74	92,81	74,34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21	22	12	2024	45	2024-12-22 21:45:50
2024-12-22	21H 45M 58S	23,25	NA	81,47	410	NA	NA	NA	NA	NA	NA	NA	NA	NA	21	22	12	2024	45	2024-12-22 21:45:58
2024-12-22	22H 10M 54S	NA	NA	NA	NA	0	3	0,05	NA	NA	NA	NA	NA	NA	22	22	12	2024	10	2024-12-22 22:10:54
2024-12-22	22H 35M 50S	22,57	92,84	75,04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22	22	12	2024	35	2024-12-22 22:35:50
2024-12-22	22H 35M 58S	23,15	NA	82,33	426	NA	NA	NA	NA	NA	NA	NA	NA	NA	22	22	12	2024	35	2024-12-22 22:35:58
2024-12-22	23H 25M 50S	22,53	92,84	75,12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23	22	12	2024	25	2024-12-22 23:25:50
2024-12-22	23H 25M 54S	NA	NA	NA	NA	2	1	0,01	NA	NA	NA	NA	NA	NA	23	22	12	2024	25	2024-12-22 23:25:54
2024-12-22	23H 50M 50S	22,48	92,8	75,26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23	22	12	2024	50	2024-12-22 23:50:50
2024-12-22	23H 50M 50S	22,48	92,8	75,26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23	22	12	2024	50	2024-12-22 23:50:50
2024-12-21	21M 7S	NA	NA	NA	NA	3	0	0	NA	NA	NA	NA	NA	NA	0	21	12	2024	21	NA
2024-12-21	21M 11S	20,62	NA	87,64	432	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	21	12	2024	21	NA
2024-12-21	46M 3S	20,13	92,56	79,49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	21	12	2024	46	NA
2024-12-21	46M 11S	20,67	NA	87,84	434	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	21	12	2024	46	NA
2024-12-21	1H 11M 3S	20,11	92,53	79,72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	21	12	2024	11	2024-12-21 01:11:03
2024-12-21	1H 11M 7S	NA	NA	NA	NA	1	1	0,01	NA	NA	NA	NA	NA	NA	1	21	12	2024	11	2024-12-21 01:11:07
2024-12-21	1H 12M 4S	NA	NA	NA	NA	1	1	0,01	NA	NA	NA	NA	NA	NA	1	21	12	2024	12	2024-12-21 01:12:04
2024-12-21	1H 12M 4S	20,11	92,53	79,72	NA	1	1	0,01	NA	NA	NA	NA	NA	NA	1	21	12	2024	12	2024-12-21 01:12:04
2024-12-21	1H 36M 3S	20,18	92,53	79,86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	21	12	2024	36	2024-12-21 01:36:03
2024-12-21	1H 36M 7S	NA	NA	NA	NA	1	1	0,01	NA	NA	NA	NA	NA	NA	1	21	12	2024	36	2024-12-21 01:36:07
2024-12-21	1H 36M 11S	20,69	NA	88,28	432	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	21	12	2024	36	2024-12-21 01:36:11
2024-12-21	2H 26M 2S	20,3	92,51	79,89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	21	12	2024	26	2024-12-21 02:26:02
2024-12-21	2H 51M 2S	20,31	92,49	79,92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	21	12	2024	51	2024-12-21 02:51:02
2024-12-21	2H 51M 6S	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	NA	2	21	12	2024	51	2024-12-21 02:51:06
2024-12-21	2H 51M 11S	20,79	NA	88,32	457	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	21	12	2024	51	2024-12-21 02:51:11
2024-12-21	3H 16M 2S	20,2	92,49	80,09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	21	12	2024	16	2024-12-21 03:16:02
2024-12-21	3H 16M 6S	NA	NA	NA	NA	1	0	0	NA	NA	NA	NA	NA	NA	3	21	12	2024	16	2024-12-21 03:16:06
2024-12-21	3H 16M 10S	20,72	NA	88,43	450	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	21	12	2024	16	2024-12-21 03:16:10
2024-12-21	3H 41M 2S	20,22	92,49	80,19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	21	12	2024	41	2024-12-21 03:41:02
2024-12-21	3H 41M 6S	NA	NA	NA	NA	0	1	0,01	NA	NA	NA	NA	NA	NA	3	21	12	2024	41	2024-12-21 03:41:06
2024-12-21	3H 41M 10S	20,72	NA	88,41	453	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	21	12	2024	41	2024-12-21 03:41:10
2024-12-21	4H 6M 2S	20,09	92,5	80,31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	21	12	2024	6	2024-12-21 04:06:02
2024-12-21	4H 6M 6S	NA	NA	NA	NA	3	3	0,05	NA	NA	NA	NA	NA	NA	4	21	12	2024	6	2024-12-21 04:06:06
2024-12-21	4H 6M 10S	20,56	NA	88,55	441	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	21	12	2024	6	2024-12-21 04:06:10
2024-12-21	4H 56M 2S	20,03	92,53	80,42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	21	12	2024	56	2024-12-21 04:56:02
2024-12-21	5H 21M 2S	20,15	92,57	80,33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	21	12	2024	21	2024-12-21 05:21:02
2024-12-21	5H 21M 10S	20,65	NA	88,5	444	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	21	12	2024	21	2024-12-21 05:21:10
2024-12-21	5H 46M 1S	20,27	92,57	80,44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	21	12	2024	46	2024-12-21 05:46:01
2024-12-21	5H 46M 5S	NA	NA	NA	NA	34	0	0	NA	NA	NA	NA	NA	NA	5	21	12	2024	46	2024-12-21 05:46:05
2024-12-21	5H 46M 10S	20,78	NA	88,63	445	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	21	12	2024	46	2024-12-21 05:46:10
